,,,,,,,,,,,,,,
,,Savage Garden,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Best Years of My Life,Pistol Annies,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Best Years of My Life,Pistol Annies,,,,,,,,,,,,
,(Instrumental),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Best, The","Turner, Tina",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bestie,Yungen & Yxng Bane,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betcha By Golly Wow,"Stylistics, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betcha Can't Do It Like,D4L,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Me,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betcha Never,"Williams, Vanessa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betcha Say That,"Estefan, Gloria",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beth,Kiss,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betles Medley 2,"Beatles, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Betrayed,Musicals/The Producers,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bette Davis Eyes,"Carnes, Kim",,,,,,,,,,,,
,Better,"Baxter, Tom",,,,,,,,,,,,
,,Bow Wow & T-Pain,,,,,,,,,,,,
,,"Coulton, Jonathan",,,,,,,,,,,,
,,Khalid,,,,,,,,,,,,
,,K'naan,,,,,,,,,,,,
,,"Rose, Maggie",,,,,,,,,,,,
,Better As A Memory,"Chesney, Kenny",,,,,,,,,,,,
,Better Be Good To Me,"Turner, Tina",,,,,,,,,,,,
,Better Beer,"Nicole, Erica",,,,,,,,,,,,
,Better Best Forgotten,Steps,,,,,,,,,,,,
,Better Boat (feat Mindy,"Chesney, Kenny",,,,,,,,,,,,
,Smith),,,,,,,,,,,,,
,Better Class Of Losers,"Travis, Randy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better Day,Ocean Colour Scene,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better Days,Goo Goo Dolls,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Sharpe, Edward & The",,,,,,,,,,,,
,,Magnetic Zeros,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Williams, Vesta",,,,,,,,,,,,
,Better Days (And The,Between A Rock & A Citizen Kane,,,,,,,,,,,,
,Bottom Drops Out),,,,,,,,,,,,,
,Better Dig Two,"Band Perry, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better Get To Livin',"Parton, Dolly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better I Don't,"Janson, Chris",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better In Time,"Lewis, Leona",,,,,,,,,,,,
,Better Love Next Time,Dr. Hook,,,,,,,,,,,,
,29facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Between Blue Eyes &,"Twitty, Conway",,,,,,,,,,,,
,Jeans,,,,,,,,,,,,,
,Between Me & You,"Ja Rule & Milian, Christina",,,,,,,,,,,,
,Between Raising Hell &,Big & Rich,,,,,,,,,,,,
,Amazing Grace,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Between Sundays,"Miller, D. J.",,,,,,,,,,,,
,Between The Devil & Me,"Jackson, Alan",,,,,,,,,,,,
,Between The Lines,Stone Temple Pilots,,,,,,,,,,,,
,Between the Raindrops,Lifehouse feat Natasha,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Bedingfield,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Between The Sheets,"Isley Brothers, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Between The Stones &,Thrasher Shiver,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Jones,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Between The Two Of,Alabama,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Them,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Between You & Me,Christian/DC Talk,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Beverly Hillbillies, The",TV Tunes/Flatt & Scruggs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beverly Hills,Weezer,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beware Of The Dog,Jamelia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bewildered,"Brown, James",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bewitched,Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bewitched, Bothered &","Boyer, Anita",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bewildered,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Duets/Stewart, Rod &",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Cher,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bewlay Brothers, The","Bowie, David",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beyond The Bend,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beyond The Grey Sky,311,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Beyond The Sea,"Darin, Bobby",,,,,,,,,,,,
,,,,,,,,,,,,,,
,BFD,"Mattea, Kathy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bible & a .44,"McBride, Ashley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bible & a .44,"McBride, Ashley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,(instrumental),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bible On The Dash,"Lund, Corb & Hayes Carll",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bible Song,"Evans, Sara",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"B-I-B-L-E, The",Christian/Children's Songs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Biblical,"Clyro, Biffy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bicycle Built For Two,Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bicycle Race,Queen,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bidi Bidi Bom Bom,Selena,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Area,Then Jerico,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Bad John,"Dean, Jimmy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Bad World One,"Coulton, Jonathan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Big Ball In Cowtown, A","Wills, Bob",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Balls,AC/DC,,,,,,,,,,,,
,,,,,,,,,,,,,,
,30facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Big Money,"Game, The",,,,,,,,,,,,
,Big Ol' Truck,"Keith, Toby",,,,,,,,,,,,
,"Big One, The",Confederate Railroad,,,,,,,,,,,,
,,"Strait, George",,,,,,,,,,,,
,Big Picture,"Brokop, Lisa",,,,,,,,,,,,
,Big Pimpin',Jay-Z & UGK,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Poppa,Notorious B.I.G.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Big Revival, The","Anderson, John",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Rings,Drake & Future,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big River,"Cash, Johnny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Nail, Jimmy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Trick Pony & Johnny,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Cash, & Waylon Jennings",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Rock Candy,"Ives, Burl",,,,,,,,,,,,
,Mountain,,,,,,,,,,,,,
,Big Seven,"Billy Don't Be A HeroDread, Judge",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Shot,"Joel, Billy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Star,"Chesney, Kenny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Sur,"Thrills, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Ten Inch Record,Aerosmith,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Things Poppin',T.I.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Time,"Adkins, Trace",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Big & Rich,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Gabriel, Peter",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Top Women,"Williams, Hank Jr.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Wheels In The,"Seals, Dan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Moonlight,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Big Yellow Taxi,Counting Crows &,,,,,,,,,,,,
,,Vanessa Carlton,,,,,,,,,,,,
,,"Grant, Amy",,,,,,,,,,,,
,,"Mitchell, Joni",,,,,,,,,,,,
,"Bigger I Laugh, The","Spin Doctors, The",,,,,,,,,,,,
,"Harder I Cry, The",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bigger Than Me,"Perry, Katy",,,,,,,,,,,,
,Bigger Than My Body,"Mayer, John",,,,,,,,,,,,
,Bigger Than The Beatles,"Diffie, Joe",,,,,,,,,,,,
,Bigger Than You (feat.,2 Chainz,,,,,,,,,,,,
,Drake & Quavo) [clean],,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Biggest Part Of Me,Ambrosia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bigmouth Strikes Again,"Smiths, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bike,Pink Floyd,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bill Bailey Won't You,"Cline, Patsy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Please Come Home,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bill Grogan's Goat,Children's Songs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,31facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bitch Better Have My,Rihanna,,,,,,,,,,,,
,Money,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bitch Came Back,Theory Of A Deadman,,,,,,,,,,,,
,Bitch I'm Madonna,Madonna & Nicki Minaj,,,,,,,,,,,,
,"Bitch Is Back, The","John, Elton",,,,,,,,,,,,
,"Bitch, Don't Kill My Vibe","Lamar, Kendrick",,,,,,,,,,,,
,,,,,,,,,,,,,,
,(Clean),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bitch, Don't Kill My Vibe","Lamar, Kendrick",,,,,,,,,,,,
,(explicit),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bits & Pieces,"Dave Clark Five, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bitter End, A","Dodd, Deryl",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bitter End, The",Placebo,,,,,,,,,,,,
,Bitter Sweet Symphony,"Verve, The",,,,,,,,,,,,
,"Bitter They Are, Harder","Presley, Elvis",,,,,,,,,,,,
,They Fall,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bitterest Pill (I've Ever,"Jam, The",,,,,,,,,,,,
,"Had To Swallow), The",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bittersweet,Big Head Todd & The,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Monsters,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Fantasia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Fuel,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bizounce,Olivia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black,Pearl Jam,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Sevendust,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black #1 (Little Miss,Type O Negative,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Scare-All),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & Blue,"Faith, Paloma",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & Gold,"Sparro, Sam",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & White,Three Dog Night,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & White People,Matchbox 20,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & White Town,Doves,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black & Yellow,"Khalifa, Wiz",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Balloon,Goo Goo Dolls,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Beatles,Rae Sremmurd & Gucci,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Mane,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Sremmurd, Rae & Gucci",,,,,,,,,,,,
,,Wretch 32 & ShakkaMane,,,,,,,,,,,,
,Black Betty,Ram Jam,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Ram Jam Band,,,,,,,,,,,,
,Black Boys,BlameMusical/Hair,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Cat,Broadcast,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Jackson, Janet",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Chandelier,"Clyro, Biffy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Coffee,All Saints,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Black Coffee In Bed,Squeeze,,,,,,,,,,,,
,,,,,,,,,,,,,,
,32facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Blame It On The Boogie,Clock,,,,,,,,,,,,
,,"Jacksons, The",,,,,,,,,,,,
,Blame It On The Bossa,"Gorme, Eydie",,,,,,,,,,,,
,Nova,,,,,,,,,,,,,
,Blame It On The Girls,Mika,,,,,,,,,,,,
,Blame It On The,B'Witched,,,,,,,,,,,,
,Weatherman,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blame It On Your Heart,"Loveless, Patty",,,,,,,,,,,,
,Blank Space,I Prevail,,,,,,,,,,,,
,,"Swift, Taylor",,,,,,,,,,,,
,Blanket On The Ground,"Spears, Billie Jo",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blaydon Races,"Nail, Jimmy & Tim Healy &",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Kevin Whately,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blaze Of Glory,Bon Jovi,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleed,Hot Chelle Rae,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleed it Out,Linkin Park,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleed Like Me,Garbage,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleed Red,"Dunn, Ronnie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleed the Freak,Alice in Chains,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleeding Love,"Lewis, Leona",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bleeding Mascara,Atreyu,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blended Family,"Keys, Alicia",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bless His Heart,"Clayton, Kimber",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bless The Broken Road,Rascal Flatts,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bless You,"Orlando, Tony & Dawn",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bless Your Beautiful,Musical/Seven Brides For,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Hide,Seven Brothers,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blessed,"Aguilera, Christina",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Christian/Lampa, Rachael",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"John, Elton",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"McBride, Martina",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blessed Are The,"Murray, Anne",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Believers,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blessed Assurance,Christian,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blessed Be Your Name,Christian/Tree63,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Blessed Hayride, The",Black Label Society,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blind,Lifehouse,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blind As A Bat,Meat Loaf,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blind Faith,Chase & Status & Liam,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Bailey,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Chase & Status feat Liam,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Bailey,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blinded (When I See,Third Eye Blind,,,,,,,,,,,,
,,,,,,,,,,,,,,
,You),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blinded By The Light,"Mann, Manfred",,,,,,,,,,,,
,33facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Blue (Da Ba Dee),Eiffel 65,,,,,,,,,,,,
,Blue (Remix),"Perfect Circle, A",,,,,,,,,,,,
,Blue Ain't Your Color,"Urban, Keith",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Angel,"Orbison, Roy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Bayou,"Orbison, Roy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Ronstadt, Linda",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Blue Day,"Gibson, Don",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Boy,"Reeves, Jim",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Canary,"Shore, Dinah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Christmas,"Christmas/Crow, Sheryl",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Christmas/Gilley, Mickey",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Christmas/Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Clear Sky,"Strait, George",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Collar Man,Styx,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Denim,"Nicks, Stevie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Eyes,"John, Elton",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Eyes Blue,"Clapton, Eric",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Eyes Crying In The,"Nelson, Willie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Rain,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue For No Reason,"Raitt, Bonnie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Hawaii,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Hotel,"Isaak, Chris",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Jean,"Bowie, David",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Jean Blues,"Healey, Jeff, Band",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,ZZ Top,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Jeans,Silvertide,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Jeans & A Rosary,Kid Rock,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Jeans (Clean),"Del Rey, Lana",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Kentucky Girl,"Harris, Emmylou",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Lynn, Loretta",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Memories,"Loveless, Patty",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Monday,"Domino, Fats",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Duran Duran,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,New Order,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Orgy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Money,"Morrison, Van",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Blue Moon,"Bennett, Tony",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Holy, Steve",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Marcels, The",,,,,,,,,,,,
,,Musical/Grease,,,,,,,,,,,,
,,Musical/Grease/Sha-Na-N,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Torme, Mel",,,,,,,,,,,,
,34facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bobbie Sue,"Oak Ridge Boys, The",,,,,,,,,,,,
,bobby brown,"Zappa, Frank",,,,,,,,,,,,
,Bobby Jean,"Springsteen, Bruce",,,,,,,,,,,,
,Bobby's Girl,"Blaine, Marcie",,,,,,,,,,,,
,,"Boogie ChildMaughan, Susan",,,,,,,,,,,,
,Bodies,Drowning Pool,,,,,,,,,,,,
,,"Williams, Robbie",,,,,,,,,,,,
,Body,"Houston, Marques",,,,,,,,,,,,
,,Loud Luxury & Brando,,,,,,,,,,,,
,Body & Soul,"Wheelies, TheBaker, Anita",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Standards/Traditional,,,,,,,,,,,,
,,"HeatwaveWinehouse, Amy and",,,,,,,,,,,,
,,Tony Bennett,,,,,,,,,,,,
,Body (feat Brando),WomanLoud Luxury,,,,,,,,,,,,
,Body Language,"Boogie Oogie OogieMcCartney, Jesse &",,,,,,,,,,,,
,,T-Pain,,,,,,,,,,,,
,,Queen,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Body Like a Back Road,"Hunt, Sam",,,,,,,,,,,,
,Body Like A Backroad,"Hunt, Sam",,,,,,,,,,,,
,Body Like a Black Road,"Hunt, Sam",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Body On Me,"Ora, Rita & Chris Brown",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Body Party,Ciara,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Body Say,"Lovato, Demi",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Body Talk,Foxes,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Imagination,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bohemian Like You,"Dandy Warhols, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bohemian Rhapsody,"Cheese, Richard",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Muppets,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Queen,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boiler,Limp Bizkit,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bollweevil,Children's Songs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bom Bom,Sam & The Womp,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bomb Diggy,Another Level,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bombs Away,B.o.B & Morgan Freeman,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bombshell,Powerman 5000,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bonafide,"Brown, Miss Willie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bones,"Allan, Gary",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Ferguson, Rebecca",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Killers, The",,,,,,,,,,,,
,,Radiohead,,,,,,,,,,,,
,,Young Guns,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bonfire,Childish Gambino,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Morgan, Craig",,,,,,,,,,,,
,Bonfire Heart,"Blunt, James",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bonkers,"Rascal, Dizzee",,,,,,,,,,,,
,35facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Boombastic,Shaggy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boombox,"Lonely Island, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boomerang,"Scherzinger, Nicole",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boondocks,Little Big Town,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boot Scootin' Boogie,Brooks & Dunn,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bootie Call,All Saints,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boots,"Killers, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boots On,"Houser, Randy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Booty Work (one Cheeck,T-Pain feat Teddy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,at a Time),Penderazdoun & Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Galaxy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bootylicious,CreamDestiny's Child,,,,,,,,,,,,
,Bop,"King, AlbertSeals, Dan",,,,,,,,,,,,
,"Roberson, EricBop Bop Baby",Westlife,,,,,,,,,,,,
,"Rimes, LeAnnBop To The Top",Musical/High School,,,,,,,,,,,,
,,Musical,,,,,,,,,,,,
,Border Song,"Franklin, Aretha",,,,,,,,,,,,
,,"John, Elton",,,,,,,,,,,,
,Borderline,Madonna,,,,,,,,,,,,
,Borderline/Open Your,Musical/Glee,,,,,,,,,,,,
,Heart,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bored To Death,Blink 182,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born Again,Starsailor,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born Country,Alabama,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born Free,Kid Rock,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Williams, Andy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born In A High Wind,"Sheppard, T. G.",,,,,,,,,,,,
,Born In England,Twisted X,,,,,,,,,,,,
,Born In The USA,"Springsteen, Bruce",,,,,,,,,,,,
,Born Of Frustration,James,,,,,,,,,,,,
,Born On The Bayou,Creedence Clearwater,,,,,,,,,,,,
,,Revival,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born Slippy,Underworld,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born This Way,Lady Gaga,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born This Way (country,Lady Gaga,,,,,,,,,,,,
,,,,,,,,,,,,,,
,version),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Be Alive,"Hernandez, Patrick",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Be Blue,"Judds, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Be My Baby,Bon Jovi,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Be Somebody,"Bieber, Justin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Be Wild,Steppenwolf,,,,,,,,,,,,
